1e6b3beb2f537430d960aea897935b19,41776,812,00:06:45
691adb980582f9843b25090a3ecffc3c,57650,59231,00:46:47
396a2193d6f0dca4aa0e2151dc4a7dec,41744,26395,01:02:02
396a2193d6f0dca4aa0e2151dc4a7dec,41744,26395,01:02:02
4309415bab8dd05ede678eb3fb2f7a4a,61877,7891,01:07:54
4309415bab8dd05ede678eb3fb2f7a4a,61877,7891,01:07:54
ed327742359e24740407d1d36335d9cb,9795,29513,01:33:40
f2acfdefe216a0038d1ec4dc85c1e0ac,41784,22925,01:47:05
f2acfdefe216a0038d1ec4dc85c1e0ac,41784,22925,01:47:06
5648aeb8c59de93f93ab4567b26354ff,41764,8942,01:56:45
9d096347cb0742967ba7558a7bda1ab7,48385,48623,02:06:22
7c15499e7776954875ba8e23da434d36,41756,58713,02:20:21
7c15499e7776954875ba8e23da434d36,41756,58713,02:20:21
f6033f9c354996b4996c51480bba785d,41768,56505,04:11:06
4255656366b97a0b3810ab35c993558a,7124,31341,05:31:06
5c674eb288cbd156156acfc10dd70d30,41736,5141,05:50:03
6e6372080138cceabc96dccf2f84e56e,45413,9472,06:47:33
fc243085df12fac9cfa1546a9cf0d229,41203,37431,06:49:21
6c3749906dc3ce7311f76cb0d11f060f,33564,14338,07:23:38
d91df1e43dfb44ffcaa365193cb398e6,63409,332,07:25:35
d91df1e43dfb44ffcaa365193cb398e6,63409,332,07:25:47
ee9f42763d51a8962b7967e4ceaa8fc3,8522,12491,07:39:14
2653f702bb3253d45914a7071f166ed0,47882,13163,07:52:23
85557bcc6c6f647592c65f7c65f6f853,61711,2413,08:00:06
1da3c86745f85991afdc318728eff048,41736,13751,08:10:43
44435031c3467f14a3220a22ed26bd02,9235,58373,08:17:26
acfc95dc75404d0d626698b254dcd08a,41764,45942,08:25:23
5bda01ca63ec58fd6a7a75b17051f786,41744,30292,08:31:26
c05d9c53d8bf7ffc16672c504d1c4868,41744,1073,08:35:30
f9cb9fac05ac21fe92ef45908fb81a6e,41744,41313,08:51:10
af8e79f5cfecbccfc119a9aafad923aa,41824,51252,09:15:58
d788189a7d259afecfa07941935f491b,41764,25181,09:20:07
29022245615d0220b51e40a4c35bb0b4,41776,35043,09:57:20
e7178424278a649f3f26982ceca02f48,41764,46702,09:59:06
e7178424278a649f3f26982ceca02f48,41764,46702,10:00:50
2f6419c5a783c6b15993b6e99c97ce0f,41760,31066,10:04:15
0ada8bfba1db487cc759719d4b2252c9,41780,50612,10:04:25
0ada8bfba1db487cc759719d4b2252c9,41780,50612,10:09:20
d788189a7d259afecfa07941935f491b,41764,20421,10:14:29
597b1bcf895dea4d91b015e0f567a49d,33586,11086,10:41:02
07b43fde8fd7d93828a54dff69621552,41776,34124,11:19:07
74f32a6c5cc3522e569f8312d020695a,41768,2923,11:25:22
ffcaf3ad449cd52e70e5c634e153acf5,41777,56753,11:28:13
0ada8bfba1db487cc759719d4b2252c9,41780,50612,11:29:04
e21bf929ce63892a333b279a51963aa3,41744,1302,11:29:52
0ada8bfba1db487cc759719d4b2252c9,41780,50612,11:31:34
f8f714a20f2a4472559cba265b37fc0e,7134,33741,11:35:40
1f73446d3c9b1eac172a673df3b722ca,41736,22071,11:35:43
fead5b0dae5144b553fa1c1dd74c5b46,41792,7331,11:37:23
1f73446d3c9b1eac172a673df3b722ca,41736,22071,11:48:29
fc703743809d3fa612ee75a3017c2f61,61728,29371,12:09:34
a67a3820c213276e378665af81658349,14596,65354,12:15:03
13ef480bbc32c1944997a0cc42506e19,33591,23776,12:18:51
1446f454ba8b84981989c50933a9c6d4,22845,14966,12:58:15
73fef64408d88589325a076b1988e5fd,61889,1991,13:06:55
da0fa2385e63f0e6f672529cf2d56d53,41768,57412,13:36:30
bddd15780fa754ac6be2dd1f7f5d4e7c,41778,3195,13:38:23
bddd15780fa754ac6be2dd1f7f5d4e7c,41778,3195,13:38:24
27f9b3fa1e091c186e8bcd724f7dc4f2,41768,31353,15:27:09
27f9b3fa1e091c186e8bcd724f7dc4f2,41768,31353,15:27:09
487b9adc433a17d2b0cca173c9135a71,41784,47132,15:37:22
58e24f9f3481a692729e697d5c98cde3,41768,26661,16:39:13
58e24f9f3481a692729e697d5c98cde3,41768,26661,16:39:14
ad6edf8119a9a809a96bfb56a4b04c6c,41760,41143,17:35:09
ad6edf8119a9a809a96bfb56a4b04c6c,41760,41143,17:35:10
e453955cda3925427229f798e631fa43,41776,841,18:18:19
e453955cda3925427229f798e631fa43,41776,841,18:18:20
e453955cda3925427229f798e631fa43,41776,841,18:21:42
e453955cda3925427229f798e631fa43,41776,841,18:21:43
47da911e3e7f5383f4e7bcb08abcf2e9,41736,26226,18:36:34
47da911e3e7f5383f4e7bcb08abcf2e9,41736,26226,18:36:34
